@tasks 39
T0 9 1(258) 4(124) 8(58) 14(57) 16(173) 26(343) 27(50) 29(126) 38(238) 
T1 0 
T2 0 
T3 0 
T4 4 7(194) 20(301) 23(160) 34(53) 
T5 0 
T6 0 
T7 2 3(286) 18(365) 
T8 6 9(375) 15(361) 17(140) 21(94) 32(121) 39(314) 
T9 3 11(273) 30(175) 33(206) 
T10 0 
T11 2 12(284) 37(6) 
T12 2 19(162) 35(242) 
T13 0 
T14 2 31(70) 36(368) 
T15 1 13(96) 
T16 1 22(346) 
T17 1 2(215) 
T18 1 24(386) 
T19 0 
T20 0 
T21 1 28(156) 
T22 1 1(169) 
T23 0 
T24 2 6(80) 5(266) 
T25 0 
T26 0 
T27 0 
T28 0 
T29 0 
T30 0 
T31 0 
T32 0 
T33 1 10(211) 
T34 0 
T35 0 
T36 1 25(345) 
T37 0 
T38 0 
@proc 6
2766 0 0
675 0 0
583 0 1
112 0 1
443 0 1
513 0 1
@times
159 802 386 4955 1652 1072 
253 991 693 628 637 277 
54 635 646 1611 259 400 
48 964 1292 3257 878 325 
23 725 1041 411 329 1079 
17 826 619 605 627 1134 
2 1080 552 3746 796 1366 
76 650 1176 1920 894 337 
193 81 339 4842 1613 131 
235 812 530 1314 1259 372 
100 740 1188 834 536 633 
39 11 1237 5829 968 1037 
250 387 902 5522 766 998 
192 737 188 2422 1301 747 
226 498 218 2372 342 714 
139 22 986 930 506 143 
265 1001 762 2330 1333 1184 
34 141 877 4759 331 1294 
45 753 54 5111 1251 447 
146 231 425 350 1275 938 
40 329 781 5553 229 426 
270 1137 1117 4393 412 527 
224 742 824 1578 285 659 
137 505 673 3341 1518 590 
17 349 533 550 897 648 
276 853 647 5086 640 1348 
244 159 1001 3485 1452 327 
17 742 271 4546 403 1024 
190 104 616 1470 236 1426 
77 542 1313 3421 1086 1330 
276 324 861 68 555 44 
283 122 1346 4687 33 988 
154 856 1286 5117 447 1257 
245 502 891 307 577 921 
137 187 867 3044 1433 1056 
287 867 1000 3522 534 1105 
271 998 814 5078 178 369 
248 1106 1057 2545 1105 1107 
146 448 1028 2666 674 1392 
188 158 627 2645 663 1158 
@cost
47 4 44 42 30 37 
21 44 19 14 16 58 
73 42 8 16 37 18 
69 34 19 23 11 36 
178 25 46 56 22 39 
237 32 33 39 43 23 
1618 47 45 18 46 26 
55 25 39 20 35 13 
60 50 39 26 20 44 
19 24 42 46 49 15 
45 22 48 34 14 18 
102 290 48 48 32 33 
35 37 18 20 19 38 
45 52 18 23 40 20 
43 38 62 16 39 42 
23 177 3 7 32 47 
30 29 4 37 40 35 
95 42 20 11 32 21 
105 5 73 30 23 34 
35 26 11 46 29 8 
90 53 41 43 30 44 
36 5 47 3 23 26 
16 17 28 8 32 46 
63 6 29 28 45 45 
190 53 33 16 37 27 
47 36 13 1 13 44 
59 65 45 36 30 46 
224 29 32 48 23 46 
43 36 38 34 48 34 
58 51 11 38 45 12 
23 47 22 66 44 109 
20 26 8 24 132 28 
50 37 18 1 39 31 
50 38 27 57 40 25 
65 33 44 26 12 38 
25 12 12 36 14 21 
17 31 40 41 31 48 
14 26 49 36 42 48 
55 44 46 26 33 46 
56 31 31 27 44 30 
@comm 1
CHAN0 40 40 1 1 1 1 
